S.No,Control,TestCaseID,fileName,Module,Author,Description
1,Y,API_svcConsole_TenantList_Test,TenantList,API_Regression,Visnu,API_Check  
2,Y,API_svcConsole_TenantStatusDelete_Test,TenantStatusDelete,API_Regression,Visnu,API_Check
3,Y,API_svcConsole_TenantConfiguration_Test,TenantConfiguration,API_Regression,Visnu,API_Check
4,Y,API_svcConsole_TenantPoweradminConfiguration_Test,TenantPoweradminConfiguration,API_Regression,Visnu,API_Check
5,Y,API_svcConsole_TenantByID_Test,TenantByID,API_Regression,Visnu,API_Check,
6,Y,API_svcConsole_TenantLanguages_Test,TenantLanguages,API_Regression,Visnu,API_Check,
7,Y,API_svcConsole_EmailNotificationTemplatesList_Test,EmailNotificationTemplatesList,API_Regression,Visnu,API_Check,
8,Y,API_svcConsole_EmailNotificationTemplatesGetById_Test,EmailNotificationTemplatesGetById,API_Regression,Visnu,API_Check,
9,Y,API_svcConsole_EmailNotificationTemplatesEdit_Test,EmailNotificationTemplatesUpdate,API_Regression,Visnu,API_Check,
10,Y,API_svcConsole_ReportPaymentsReconciliation_Test,ReportPaymentsReconciliation,API_Regression,Visnu,API_Check,
11,Y,API_svcConsole_TenantExists_Test,TenantExists,API_Regression,Visnu,API_Check,
12,Y,API_svcConsole_ReportPaymentsReconciliationExport_Test,ReportPaymentsReconciliationExport,API_Regression,Visnu,API_Check,
13,Y,API_svcConsole_GetProductDetail_Test,GetProductDetail,API_Regression,Visnu,API_Check,
14,Y,API_svcConsole_Report_Test,Report,API_Regression,Visnu,API_Check,
15,Y,API_ReportAnalytic_Test,ReportAnalytic,API_Regression,Visnu,API_Check,
16,Y,API_ReportExport_Test,ReportExport,API_Regression,Visnu,API_Check,
17,Y,API_NotificationEmailDetail_Test,NotificationEmailList,API_Regression,Visnu,API_Check,
18,Y,API_NotificationEmailList_Test,NotificationEmailDetail,API_Regression,Visnu,API_Check,
19,Y,API_svcNotification_EmailServiceList_Test,NotificationEmailTemplateEdit,API_Regression,Visnu,API_Check,
20,Y,API_svcNotification_EmailServiceStatusById_Test,NotificationList,API_Regression,Visnu,API_Check,
21,Y,API_svcNotification_NotificationList_Test,EmailServiceList,API_Regression,Visnu,API_Check,
22,Y,API_svcNotification_SendEmail_Test,SendManualEmailWithAttachment,API_Regression,Visnu,API_Check,
23,Y,API_svcNotification_SendEmailService_Test,SendManualEmail,API_Regression,Visnu,API_Check,
24,Y,API_svcNotification_SendEmailWithAttachment_Test,EmailServiceStatus,API_Regression,Visnu,API_Check,
25,Y,API_svcNotification_SendManualEmail_Test,SendEmailServiceStatus,API_Regression,Visnu,API_Check,
26,Y,API_svcNotification_SendManualEmailWithAttachment_Test,SendEmailService,API_Regression,Visnu,API_Check,
27,Y,API_EmailNotificationTemplateEdit_Test,SendEmailWithAttachment,API_Regression,Visnu,API_Check,
28,Y,API_svcNotification_NotificationSettingsList_Test,NotificationSettingsList,API_Regression,Visnu,API_Check,
29,Y,API_svcNotification_UpdateNotificationSetting_Test,UpdateNotificationSetting,API_Regression,Visnu,API_Check,
30,Y,API_svcNotification_ReadAllWebNotifications_Test,ReadAllWebNotifications,API_Regression,Visnu,API_Check,
31,Y,API_svcNotification_ClearAllWebNotifications_Test,WebNotificationList,API_Regression,Visnu,API_Check,
32,Y,API_svcNotification_WebNotificationList_Test,ClearAllWebNotifications,API_Regression,Visnu,API_Check,
33,Y,API_svcNotification_UnreadWebNotificationList_Test,UnreadWebNotificationList,API_Regression,Visnu,API_Check,
